"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct"
"Norwell","MA",2011,7946,1125,570,464672523,0.922344747533372,92.2344747533372,1.10251450676983,110.251450676983,1.34892086330935,134.892086330935
"Norwell","MA",2012,8378,1148,548,499926802,0.972489843296576,97.2489843296576,1.05996131528046,105.996131528046,1.37649880095923,137.649880095923
"Norwood","MA",2001,25059,1019,1291,1327792773,1,100,1,100,1,100
"Norwood","MA",2002,24354,980,1293,1240772674,0.971866395307075,97.1866395307075,1.00154918667699,100.154918667699,0.961727183513248,96.1727183513248
"Norwood","MA",2003,24767,1012,1284,1302945735,0.988347499900235,98.8347499900235,0.994577846630519,99.4577846630519,0.993130520117762,99.3130520117763
"Norwood","MA",2004,24790,1017,1322,1311618535,0.989265333812203,98.9265333812203,1.02401239349342,102.401239349342,0.998037291462218,99.8037291462218
"Norwood","MA",2005,24653,1023,1277,1311976041,0.983798236162656,98.3798236162656,0.989155693261038,98.9155693261038,1.00392541707556,100.392541707556
"Norwood","MA",2006,24293,1026,1288,1295817262,0.969432140149248,96.9432140149248,0.997676219984508,99.7676219984508,1.00686947988224,100.686947988224
"Norwood","MA",2007,24803,1082,1292,1395103203,0.989784109501576,98.9784109501576,1.0007745933385,100.07745933385,1.06182531894014,106.182531894014
"Norwood","MA",2008,24233,1100,1266,1386621962,0.96703779081368,96.703779081368,0.980635166537568,98.0635166537568,1.07948969578018,107.948969578018
"Norwood","MA",2009,23139,1074,1250,1292427669,0.923380821261822,92.3380821261822,0.968241673121611,96.8241673121611,1.05397448478901,105.397448478901
"Norwood","MA",2010,23594,1175,1289,1441284578,0.94153797038988,94.153797038988,0.998450813323005,99.8450813323005,1.15309126594701,115.309126594701
"Norwood","MA",2011,24691,1182,1290,1517815837,0.985314657408516,98.5314657408516,0.999225406661503,99.9225406661503,1.15996074582924,115.996074582924
"Norwood","MA",2012,24448,1208,1270,1535831677,0.975617542599465,97.5617542599465,0.983733539891557,98.3733539891557,1.18547595682041,118.547595682041
"Oak Bluffs","MA",2001,1873,577,205,56218321,1,100,1,100,1,100
"Oak Bluffs","MA",2002,1948,607,220,61494965,1.04004271222637,104.004271222637,1.07317073170732,107.317073170732,1.05199306759099,105.199306759099
"Oak Bluffs","MA",2003,2010,619,224,64650935,1.07314468766684,107.314468766684,1.09268292682927,109.268292682927,1.07279029462738,107.279029462738
"Oak Bluffs","MA",2004,2071,631,229,67924187,1.10571276027763,110.571276027763,1.11707317073171,111.707317073171,1.09358752166378,109.358752166378
"Oak Bluffs","MA",2005,1853,718,219,69141848,0.9893219434063,98.93219434063,1.06829268292683,106.829268292683,1.24436741767764,124.436741767764
"Oak Bluffs","MA",2006,1615,670,214,56304768,0.862253069941271,86.2253069941271,1.04390243902439,104.390243902439,1.16117850953206,116.117850953206
"Oak Bluffs","MA",2007,1649,689,217,59090302,0.880405766150561,88.0405766150561,1.05853658536585,105.853658536585,1.19410745233969,119.410745233969
"Oak Bluffs","MA",2008,1657,703,214,60598112,0.884676988788041,88.4676988788041,1.04390243902439,104.390243902439,1.21837088388215,121.837088388215
"Oak Bluffs","MA",2009,1617,725,212,60992691,0.863320875600641,86.3320875600641,1.03414634146341,103.414634146341,1.25649913344887,125.649913344887
"Oak Bluffs","MA",2010,1619,749,215,63087530,0.864388681260011,86.4388681260011,1.04878048780488,104.878048780488,1.29809358752166,129.809358752166
"Oak Bluffs","MA",2011,1682,731,225,63978458,0.898024559530165,89.8024559530165,1.09756097560976,109.756097560976,1.26689774696707,126.689774696707
"Oak Bluffs","MA",2012,1719,750,227,67018522,0.91777896422851,91.777896422851,1.10731707317073,110.731707317073,1.2998266897747,129.98266897747
"Oakham","MA",2001,150,465,25,3630805,1,100,1,100,1,100
"Oakham","MA",2002,172,465,29,4151166,1.14666666666667,114.666666666667,1.16,116,1,100
"Oakham","MA",2003,159,472,27,3905485,1.06,106,1.08,108,1.01505376344086,101.505376344086
"Oakham","MA",2004,156,513,26,4160432,1.04,104,1.04,104,1.10322580645161,110.322580645161
"Oakham","MA",2005,177,574,27,5284739,1.18,118,1.08,108,1.23440860215054,123.440860215054
"Oakham","MA",2006,191,624,29,6194278,1.27333333333333,127.333333333333,1.16,116,1.34193548387097,134.193548387097
"Oakham","MA",2007,213,640,33,7091410,1.42,142,1.32,132,1.37634408602151,137.634408602151
"Oakham","MA",2008,213,687,34,7607872,1.42,142,1.36,136,1.47741935483871,147.741935483871
"Oakham","MA",2009,209,656,33,7124411,1.39333333333333,139.333333333333,1.32,132,1.41075268817204,141.075268817204
"Oakham","MA",2010,209,665,37,7226384,1.39333333333333,139.333333333333,1.48,148,1.43010752688172,143.010752688172
"Oakham","MA",2011,190,670,35,6622332,1.26666666666667,126.666666666667,1.4,140,1.44086021505376,144.086021505376
"Oakham","MA",2012,190,594,37,5866913,1.26666666666667,126.666666666667,1.48,148,1.27741935483871,127.741935483871
"Orange","MA",2001,2071,500,172,53822875,1,100,1,100,1,100
"Orange","MA",2002,2105,517,180,56552107,1.0164171897634,101.64171897634,1.04651162790698,104.651162790698,1.034,103.4
"Orange","MA",2003,2060,545,190,58423840,0.994688556253018,99.4688556253018,1.1046511627907,110.46511627907,1.09,109
"Orange","MA",2004,2045,551,199,58615454,0.987445678416224,98.7445678416224,1.15697674418605,115.697674418605,1.102,110.2
"Orange","MA",2005,2085,562,192,60877831,1.00676001931434,100.676001931434,1.11627906976744,111.627906976744,1.124,112.4
"Orange","MA",2006,2097,586,194,63868304,1.01255432158378,101.255432158378,1.12790697674419,112.790697674419,1.172,117.2
"Orange","MA",2007,2044,606,187,64420710,0.986962819893771,98.6962819893771,1.08720930232558,108.720930232558,1.212,121.2
"Orange","MA",2008,2038,607,191,64372011,0.984065668759054,98.4065668759054,1.11046511627907,111.046511627907,1.214,121.4
"Orange","MA",2009,1928,640,197,64207107,0.930951231289232,93.0951231289232,1.1453488372093,114.53488372093,1.28,128
"Orange","MA",2010,1932,646,223,64896992,0.932882665379044,93.2882665379044,1.29651162790698,129.651162790698,1.292,129.2
"Orange","MA",2011,1926,657,222,65831506,0.929985514244326,92.9985514244326,1.2906976744186,129.06976744186,1.314,131.4
"Orange","MA",2012,1961,666,225,67914761,0.946885562530179,94.6885562530179,1.30813953488372,130.813953488372,1.332,133.2
"Orleans","MA",2001,4362,558,467,126464343,1,100,1,100,1,100
"Orleans","MA",2002,4312,579,472,129735767,0.988537368179734,98.8537368179734,1.01070663811563,101.070663811563,1.03763440860215,103.763440860215
"Orleans","MA",2003,4357,595,479,134783756,0.998853736817973,99.8853736817973,1.02569593147752,102.569593147752,1.0663082437276,106.63082437276
"Orleans","MA",2004,4403,628,483,143838311,1.00939935809262,100.939935809262,1.03426124197002,103.426124197002,1.12544802867384,112.544802867384
"Orleans","MA",2005,4298,640,467,143100310,0.98532783127006,98.532783127006,1,100,1.14695340501792,114.695340501792
"Orleans","MA",2006,4390,658,468,150273655,1.00641907381935,100.641907381935,1.00214132762313,100.214132762313,1.17921146953405,117.921146953405
"Orleans","MA",2007,4273,686,451,152397198,0.979596515359927,97.9596515359927,0.965738758029979,96.5738758029979,1.22939068100358,122.939068100358
"Orleans","MA",2008,4193,708,451,154310118,0.961256304447501,96.1256304447501,0.965738758029979,96.5738758029979,1.26881720430108,126.881720430108
"Orleans","MA",2009,4045,704,457,148004420,0.927326914259514,92.7326914259514,0.978586723768737,97.8586723768737,1.26164874551971,126.164874551971
"Orleans","MA",2010,4007,704,454,146674421,0.918615314076112,91.8615314076112,0.972162740899358,97.2162740899358,1.26164874551971,126.164874551971
"Orleans","MA",2011,4008,713,451,148566669,0.918844566712517,91.8844566712517,0.965738758029979,96.5738758029979,1.27777777777778,127.777777777778
"Orleans","MA",2012,4018,736,447,153815984,0.92113709307657,92.113709307657,0.957173447537473,95.7173447537473,1.31899641577061,131.899641577061
"Otis","MA",2001,294,454,46,6944832,1,100,1,100,1,100
"Otis","MA",2002,294,477,50,7281498,1,100,1.08695652173913,108.695652173913,1.05066079295154,105.066079295154
"Otis","MA",2003,304,462,55,7310285,1.03401360544218,103.401360544218,1.19565217391304,119.565217391304,1.01762114537445,101.762114537445
"Otis","MA",2004,313,494,53,8055853,1.06462585034014,106.462585034014,1.15217391304348,115.217391304348,1.08810572687225,108.810572687225
"Otis","MA",2005,305,509,53,8071660,1.03741496598639,103.741496598639,1.15217391304348,115.217391304348,1.12114537444934,112.114537444934
"Otis","MA",2006,327,545,55,9268547,1.11224489795918,111.224489795918,1.19565217391304,119.565217391304,1.20044052863436,120.044052863436
"Otis","MA",2007,326,597,56,10113779,1.10884353741497,110.884353741497,1.21739130434783,121.739130434783,1.31497797356828,131.497797356828
"Otis","MA",2008,314,625,54,10204242,1.06802721088435,106.802721088435,1.17391304347826,117.391304347826,1.37665198237885,137.665198237885
"Otis","MA",2009,337,590,58,10339372,1.14625850340136,114.625850340136,1.26086956521739,126.086956521739,1.29955947136564,129.955947136564
"Otis","MA",2010,335,595,54,10362029,1.13945578231293,113.945578231293,1.17391304347826,117.391304347826,1.31057268722467,131.057268722467
"Otis","MA",2011,343,603,53,10749104,1.16666666666667,116.666666666667,1.15217391304348,115.217391304348,1.32819383259912,132.819383259912
"Otis","MA",2012,331,590,51,10155354,1.12585034013605,112.585034013605,1.10869565217391,110.869565217391,1.29955947136564,129.955947136564
"Oxford","MA",2001,3287,605,278,103365730,1,100,1,100,1,100
"Oxford","MA",2002,3579,664,293,123592099,1.08883480377244,108.883480377244,1.05395683453237,105.395683453237,1.09752066115702,109.752066115702
"Oxford","MA",2003,3470,648,301,116906060,1.05567386674779,105.567386674779,1.08273381294964,108.273381294964,1.07107438016529,107.107438016529
"Oxford","MA",2004,3488,683,314,123822794,1.06114998478856,106.114998478856,1.1294964028777,112.94964028777,1.12892561983471,112.892561983471
"Oxford","MA",2005,3713,739,314,142759117,1.12960146029814,112.960146029814,1.1294964028777,112.94964028777,1.22148760330579,122.148760330579
"Oxford","MA",2006,3809,803,325,159082049,1.15880742318223,115.880742318223,1.16906474820144,116.906474820144,1.32727272727273,132.727272727273
"Oxford","MA",2007,4018,845,330,176618385,1.22239123821113,122.239123821113,1.18705035971223,118.705035971223,1.39669421487603,139.669421487603
"Oxford","MA",2008,3927,803,334,164054806,1.19470641922726,119.470641922726,1.20143884892086,120.143884892086,1.32727272727273,132.727272727273
"Oxford","MA",2009,3740,793,349,154266973,1.13781563735929,113.781563735929,1.25539568345324,125.539568345324,1.31074380165289,131.074380165289
"Oxford","MA",2010,4158,747,363,161614055,1.2649832674171,126.49832674171,1.30575539568345,130.575539568345,1.23471074380165,123.471074380165
"Oxford","MA",2011,4299,827,355,184771619,1.3078795254031,130.78795254031,1.27697841726619,127.697841726619,1.36694214876033,136.694214876033
"Oxford","MA",2012,4660,819,334,198385200,1.41770611499848,141.770611499848,1.20143884892086,120.143884892086,1.35371900826446,135.371900826446
"Palmer","MA",2001,5429,608,376,171756254,1,100,1,100,1,100
"Palmer","MA",2002,5283,614,401,168754261,0.97310738625898,97.310738625898,1.06648936170213,106.648936170213,1.00986842105263,100.986842105263
"Palmer","MA",2003,5128,643,408,171551814,0.944557008657211,94.4557008657211,1.08510638297872,108.510638297872,1.05756578947368,105.756578947368
"Palmer","MA",2004,5031,660,432,172580419,0.92668999815804,92.668999815804,1.14893617021277,114.893617021277,1.08552631578947,108.552631578947
"Palmer","MA",2005,5102,659,418,174724816,0.939767913059495,93.9767913059495,1.11170212765957,111.170212765957,1.08388157894737,108.388157894737
"Palmer","MA",2006,5062,682,411,179511812,0.932400073678394,93.2400073678394,1.09308510638298,109.308510638298,1.12171052631579,112.171052631579
"Palmer","MA",2007,5101,694,414,184049252,0.939583717074968,93.9583717074968,1.10106382978723,110.106382978723,1.14144736842105,114.144736842105
"Palmer","MA",2008,4986,725,408,187973002,0.918401178854301,91.8401178854301,1.08510638297872,108.510638297872,1.19243421052632,119.243421052632
"Palmer","MA",2009,4942,738,403,189755744,0.910296555535089,91.0296555535089,1.0718085106383,107.18085106383,1.21381578947368,121.381578947368
"Palmer","MA",2010,4862,776,419,196071201,0.895560876772886,89.5560876772886,1.11436170212766,111.436170212766,1.27631578947368,127.631578947368
"Palmer","MA",2011,5076,790,426,208532358,0.934978817461779,93.4978817461779,1.13297872340426,113.297872340426,1.29934210526316,129.934210526316
"Palmer","MA",2012,5097,799,409,211744859,0.938846933136858,93.8846933136858,1.08776595744681,108.776595744681,1.31414473684211,131.414473684211
"Paxton","MA",2001,707,600,76,22058021,1,100,1,100,1,100
"Paxton","MA",2002,650,592,73,19994356,0.919377652050919,91.9377652050919,0.960526315789474,96.0526315789474,0.986666666666667,98.6666666666667
"Paxton","MA",2003,586,636,69,19367826,0.828854314002829,82.8854314002829,0.907894736842105,90.7894736842105,1.06,106
"Paxton","MA",2004,633,632,72,20804765,0.895332390381895,89.5332390381895,0.947368421052632,94.7368421052632,1.05333333333333,105.333333333333
"Paxton","MA",2005,691,607,81,21796455,0.977369165487977,97.7369165487977,1.06578947368421,106.578947368421,1.01166666666667,101.166666666667
"Paxton","MA",2006,722,616,83,23120045,1.02121640735502,102.121640735502,1.09210526315789,109.210526315789,1.02666666666667,102.666666666667
"Paxton","MA",2007,754,620,82,24314015,1.06647807637907,106.647807637907,1.07894736842105,107.894736842105,1.03333333333333,103.333333333333
"Paxton","MA",2008,763,644,79,25555212,1.07920792079208,107.920792079208,1.03947368421053,103.947368421053,1.07333333333333,107.333333333333
"Paxton","MA",2009,840,623,82,27200336,1.18811881188119,118.811881188119,1.07894736842105,107.894736842105,1.03833333333333,103.833333333333
"Paxton","MA",2010,813,626,87,26472943,1.14992927864215,114.992927864215,1.14473684210526,114.473684210526,1.04333333333333,104.333333333333
"Paxton","MA",2011,800,643,90,26754371,1.13154172560113,113.154172560113,1.18421052631579,118.421052631579,1.07166666666667,107.166666666667
"Paxton","MA",2012,836,687,88,29863144,1.18246110325318,118.246110325318,1.15789473684211,115.789473684211,1.145,114.5
"Peabody","MA",2001,26877,731,1432,1021433377,1,100,1,100,1,100
"Peabody","MA",2002,26360,732,1464,1003603139,0.980764222197418,98.0764222197418,1.02234636871508,102.234636871508,1.00136798905609,100.136798905609
"Peabody","MA",2003,25994,778,1489,1051573718,0.967146630948395,96.7146630948395,1.03980446927374,103.980446927374,1.06429548563611,106.429548563611
"Peabody","MA",2004,25146,784,1519,1024669193,0.935595490568144,93.5595490568144,1.06075418994413,106.075418994413,1.07250341997264,107.250341997264
"Peabody","MA",2005,25196,817,1519,1070266527,0.937455817241508,93.7455817241508,1.06075418994413,106.075418994413,1.11764705882353,111.764705882353
"Peabody","MA",2006,24881,817,1518,1057142072,0.925735759199315,92.5735759199315,1.06005586592179,106.005586592179,1.11764705882353,111.764705882353
"Peabody","MA",2007,24665,862,1486,1106000914,0.917699147970384,91.7699147970384,1.0377094972067,103.77094972067,1.17920656634747,117.920656634747
"Peabody","MA",2008,24079,878,1486,1098914223,0.895896119358559,89.5896119358559,1.0377094972067,103.77094972067,1.20109439124487,120.109439124487
"Peabody","MA",2009,23751,852,1468,1052466216,0.883692376381293,88.3692376381293,1.02513966480447,102.513966480447,1.16552667578659,116.552667578659
"Peabody","MA",2010,23584,874,1502,1072174936,0.877478885292257,87.7478885292257,1.04888268156425,104.888268156425,1.19562243502052,119.562243502052
"Peabody","MA",2011,24117,898,1512,1125715352,0.897309967630316,89.7309967630316,1.05586592178771,105.586592178771,1.22845417236662,122.845417236662
